word,pronunciation,definition,example,audio,image,file,part_of_speech,word_uz
acid,[ˈæsid],An acid is a chemical that can burn or dissolve other substances.,"→ In chemistry class, we mixed two acids together and watched the reaction.",/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28396.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28396.jpg,assets\4\420.html,n.,oksid
administration,[ədˌminəsˈtreiʃən],An administration is the group of people who manage a company or organization.,→ She hoped she could be promoted to a job in the administration .,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28397.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28397.jpg,assets\4\421.html,n.,ma'muriyat
administrative,[ədˈminəstrətiv],Administrative describes anything related to managing a company or organization.,→ I work as an administrative assistant to the owner of the company.,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28398.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28398.jpg,assets\4\422.html,adj.,ma'muriy
biotechnology,[ˌbaioutekˈnɒlədʒi],"Biotechnology is the use of living parts, such as cells, in industry and technology.",→ Researchers at the biotechnology company use bacteria to make medicine.,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28399.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28399.jpg,assets\4\423.html,n.,biotexnologiya
cholesterol,[kəˈlestəroul],"Cholesterol is a substance in fat, tissues, and blood of all animals.","→ When people have too much cholesterol , they are at a high risk for heart problems.",/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28400.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28400.jpg,assets\4\424.html,n.,xolesterin
coalition,[kouəˈliʃən],A coalition is a group of people or organizations working for a common purpose.,→ The companies formed a coalition to make trade less expensive.,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28401.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28401.jpg,assets\4\425.html,n.,"koalitsiya, ittifoq"
deceptive,[diˈseptiv],"When something is deceptive , it encourages one to believe something that is false.","→ The scary-looking man’s appearance is deceptive , but he is actually very nice.",/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28402.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28402.jpg,assets\4\426.html,adj.,aldamchi
diabetes,[daiəˈbiːtis],Diabetes is a medical condition where a person has too much sugar in their blood.,→ Overweight people are more likely to suffer from diabetes than slimmer ones.,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28403.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28403.jpg,assets\4\427.html,n.,qantli diabet
eliminate,[iˈliməneit],To eliminate something that is unwanted means to completely remove it.,→ Wearing a seatbelt eliminates some of the dangers of driving a car.,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28404.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28404.jpg,assets\4\428.html,v.,bartaraf etmoq
erosion,[iˈrouʒən],Erosion is the destruction of rock or soil due to flowing water or weather.,→ Canyons are formed because rivers of fast-moving water caused erosion .,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28405.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28405.jpg,assets\4\429.html,n.,"eroziya, nurash"
ethics,[ˈeθiks],Ethics are moral beliefs or rules about right or wrong.,→ The act of stealing certainly doesn’t go against some people’s ethics .,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28406.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28406.jpg,assets\4\430.html,n.,"etika, odob-axloq"
explicit,[iksˈplisit],"If something is explicit , it is very clear, open, and truthful.",→ The man gave a very explicit account of the car accident.,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28407.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28407.jpg,assets\4\431.html,adj.,"oydin, ro'yi-rost"
framework,[ˈfreimwəːrk],A framework is a set of rules or ideas that people use to solve problems.,→ His ideas fit into the framework of a successful business plan.,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28408.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28408.jpg,assets\4\432.html,n.,tuzilma
manufacture,[ˌmænjəˈfæktʃə:r],To manufacture something means to make it in a factory.,→ My father’s company manufactures steel building materials.,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28409.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28409.jpg,assets\4\433.html,v.,ishlab chiqarmoq
mechanism,[ˈmekənizəm],A mechanism is a part of a machine that performs a certain function.,→ I can’t open my car door because the locking mechanism is broke.,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28410.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28410.jpg,assets\4\434.html,n.,"mexanizm, qurilma"
minimize,[ˈminəmaiz],To minimize means to reduce something to the lowest possible level.,→ I checked my homework twice to minimize errors I might have made.,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28411.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28411.jpg,assets\4\435.html,v.,minimallashtirmoq
nectar,[ˈnektər],Nectar is a sweet liquid produced by flowers that bees and other insects collect.,→ Bees use nectar to make their honey.,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28412.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28412.jpg,assets\4\436.html,n.,nektar
notion,[ˈnouʃən],A notion is an idea or belief about something.,→ I have a notion that this route would get us to the beach.,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28413.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28413.jpg,assets\4\437.html,n.,tushuncha
prone,[proun],"When things are prone to some bad thing, they are likely affected by it.",→ Some people are more prone to catching colds than others.,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28414.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28414.jpg,assets\4\438.html,adj.,moyil
straightforward,[ˌstreitˈfɔːrwərd],"When something is straightforward , it is good because it is easy to understand.",→ The teacher’s grading system was straightforward and fair.,/apps-data/4000-essential-english-words-5/data/Unit-22/wordlist/28415.mp3,/apps-data/4000-essential-english-words-5/data/unit-22/wordlist/28415.jpg,assets\4\439.html,adj.,"juda oddiy, sodda, jo'n"
astronomical,[ˌæstrəˈnɒmikəl],"If something is astronomical , then it is extremely large.",→ It’s an astronomical distance between the Milky Way galaxy and the nearest galaxy.,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28426.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28426.jpg,assets\4\440.html,adj.,astronomik
atom,[ˈætəm],An atom is the smallest unit of a substance.,→ A molecule consists of a combination of two or more atoms .,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28427.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28427.jpg,assets\4\441.html,n.,atom
breadth,[bretθ],Breadth is the distance from one side to the other side of something.,→ The breadth of the northern wall of the house is twenty meters.,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28428.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28428.jpg,assets\4\442.html,n.,"kenglik, en"
circumference,[səˈkʌmfərəns],A circumference is the distance completely around a circular object.,→ The circumference of the Earth is obviously much larger than a baseball’s.,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28429.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28429.jpg,assets\4\443.html,n.,aylana uzunligi
comet,[ˈkɒmit],A comet is an object in space made of ice and rock with a tail of glowing dust.,→ Comets take many decades to complete an orbit around a star.,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28430.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28430.jpg,assets\4\444.html,n.,kometa
crater,[ˈkreitər],A crater is a large hole in a planet’s or moon’s surface.,→ They could clearly see the big crater on the moon through the telescope.,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28431.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28431.jpg,assets\4\445.html,n.,kraterkrater
crescent,[ˈkresənt],A crescent is the curved shape lit on the moon’s face during its early and late stages.,"→ Ten days ago the entire moon was bright, but now only a small crescent is shining.",/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28432.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28432.jpg,assets\4\446.html,n.,yarim oy
debris,[ˈdəbriː],Debris is the small pieces scattered from something wrecked or destroyed.,→ The debris from the cube scattered on the floor.,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28433.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28433.jpg,assets\4\447.html,n.,"parcha, bo'lak"
despair,[disˈpɛər],Despair is the complete loss of hope.,"→ After the other company won the account, our salespeople were filled with despair .",/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28434.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28434.jpg,assets\4\448.html,n.,noumidlik
embed,[imˈbed],To embed something means to place it firmly within a surrounding thing.,→ The logger embedded the ax into the wood after chopping several logs.,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28435.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28435.jpg,assets\4\449.html,v.,"o'yib o'rnatmoq, ichiga joylashtirmoq"
fragment,[ˈfrægmənt],A fragment is a small part of something.,"→ After the light broke, there were fragments of glass to clean up.",/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28436.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28436.jpg,assets\4\450.html,n.,"parcha, bo'lak"
galaxy,[ˈgæləksi],A galaxy is any extremely large collection of star systems.,→ Our solar system is located in the outer area of our galaxy .,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28437.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28437.jpg,assets\4\451.html,n.,galaktika
gigantic,[dʒaiˈgæntik],"If something is gigantic , then it is extremely large.",→ Some dinosaurs were so gigantic that they were the size of buildings.,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28438.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28438.jpg,assets\4\452.html,adj.,"juda katta, gigant"
gloom,[gluːm],Gloom is a state of being almost completely dark.,"→ In the gloom of the morning, it was difficult to see the boat on the lake.",/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28439.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28439.jpg,assets\4\453.html,n.,"zimiston, qorong'ulik"
radiate,[ˈreidieit],To radiate means to send out energy or heat.,→ The heat from the fireplace radiated throughout the room.,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28440.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28440.jpg,assets\4\454.html,v.,issiqlik chiqarmoq
roam,[roum],To roam means to move around without a plan or purpose.,→ All day the cows roamed around the field eating grass.,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28441.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28441.jpg,assets\4\455.html,v.,"darbadar kezmoq, gandiraklab yurmoq"
solitary,[ˈsɒliteri],"If something is solitary , then it is lonely or the only one.",→ The only thing in the room was a solitary chair.,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28442.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28442.jpg,assets\4\456.html,adj.,"yolg'iz, tanho"
spectrum,[ˈspektrəm],The spectrum is the full range of color ranging from red to violet.,→ You can see the entire spectrum in a rainbow.,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28443.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28443.jpg,assets\4\457.html,n.,spektr
sphere,[sfiə:r],"A sphere is a three-dimensional round shape, like a ball.",→ The balloons were inflated into a variety of colorful spheres .,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28444.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28444.jpg,assets\4\458.html,n.,"sfera, shar"
status,[ˈsteitəs],Status is the position of something or someone in relation to others.,→ She had achieved the status of being the smartest girl in the class.,/apps-data/4000-essential-english-words-5/data/Unit-23/wordlist/28445.mp3,/apps-data/4000-essential-english-words-5/data/unit-23/wordlist/28445.jpg,assets\4\459.html,n.,"status, maqom"
bankrupt,[ˈbæŋkrʌpt],"If someone is bankrupt , then they are unable to pay their debts.",→ The store had few customers and soon went bankrupt .,/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28457.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28457.jpg,assets\4\460.html,adj.,bankrot
conform,[kənˈfɔːrm],To conform to rules or laws is to obey them.,→ The new student had to conform to the school’s dress code.,/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28458.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28458.jpg,assets\4\461.html,v.,rioya qilmoq
employ,[imˈplɔi],To employ someone means to give work to them.,→ The bookstore employed two full-time clerks.,/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28459.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28459.jpg,assets\4\462.html,v.,"ish bilan ta'minlamoq, ish bermoq"
expel,[iksˈpel],To expel someone means to force them to leave a place.,"→ Since he would not follow the rules, the principal had to expel the student.",/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28460.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28460.jpg,assets\4\463.html,v.,"haydamoq, chiqarib yubormoq"
extension,[iksˈtenʃən],An extension is a part added to something to give it more time or space.,→ My parents decided to add an extension to our house for the new baby.,/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28461.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28461.jpg,assets\4\464.html,n.,kengaytirish
forthcoming,[fɔːrθˈkʌmiŋ],"If something is forthcoming , then it is about to happen in the future.",→ Some economists predicted that the forthcoming world economy would be severe.,/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28462.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28462.jpg,assets\4\465.html,adj.,"bo'lajak, kelgusi"
furnish,[ˈfəːrniʃ],To furnish means to put furniture in a house or room.,"→ Most homes are furnished with tables, chairs, and beds.",/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28463.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28463.jpg,assets\4\466.html,v.,mebellar bilan jihozlamoq
hygiene,[ˈhaidʒiːn],Hygiene is the conditions or methods needed for health and cleanliness.,→ People who brush their teeth at least twice a day are practicing good hygiene .,/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28464.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28464.jpg,assets\4\467.html,n.,"gigiena, ozodalik"
hygienic,[haiˈdʒinik],"If something is hygienic , then it is clean and unlikely to cause disease.",→ My sister works very hard to keep her entire home as hygienic as possible.,/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28465.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28465.jpg,assets\4\468.html,adj.,"gigienik, ozoda"
landlord,[ˈlændlɔːrd],A landlord is a man who rents property to a person.,→ The landlord collected everyone’s rent money on the first day of every month.,/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28466.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28466.jpg,assets\4\469.html,n.,ijaraga beruvchi
lease,[liːs],"To lease means to rent property, usually an apartment or land.","→ When the family first leased the apartment, the rent was very low.",/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28467.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28467.jpg,assets\4\470.html,v.,ijaraga olmoq
mandatory,[ˈmændətɔ:ri],"If something is mandatory , then it is required by law.",→ It’s mandatory that everyone be at least sixteen to drive a car in the US.,/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28468.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28468.jpg,assets\4\471.html,adj.,qonunda belgilangan
mend,[mend],To mend something means to fix it when it is broken or damaged.,→ Mother mended the rip in my pants with a piece of cloth.,/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28469.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28469.jpg,assets\4\472.html,v.,tuzatmoq; yamamoq
mortgage,[ˈmɔːrgidʒ],"A mortgage is a loan for property, especially homes and businesses.","→ When they bought their new home, the married couple had to sign a mortgage .",/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28470.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28470.jpg,assets\4\473.html,n.,uy sotib olish uchun olingan qarz
personnel,[ˌpəːrsəˈnel],Personnel are employees in a business.,"→ When business increased, we had to hire more personnel .",/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28471.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28471.jpg,assets\4\474.html,n.,"kadrlar, xodimlar"
plumbing,[ˈplʌmiŋ],Plumbing is the system of pipes used in a home to supply water.,"→ When the plumbing stopped working, no one was allowed to use the toilets.",/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28472.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28472.jpg,assets\4\475.html,n.,vodoprovod tizimi
tenant,[ˈtenənt],A tenant is a person who rents property from a landlord.,→ The new tenants moved into the house across the street.,/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28473.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28473.jpg,assets\4\476.html,n.,ijarachi
trendy,[ˈtrendi],"If something is trendy , then it is very popular and new.",→ Carlo bought a trendy new car.,/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28474.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28474.jpg,assets\4\477.html,adj.,"rasm bo'lgan, urfga kirgan"
utility,[juːˈtiləti],A utility is a business that supplies services such as water or electricity.,"→ If you don’t pay the utilities , you may have your electricity turned off.",/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28475.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28475.jpg,assets\4\478.html,n.,kommunal xizmat; kommunal to'lov
whereby,[hwɛə:rˈbai],Whereby means by which or through which.,→ The mayor had a new bridge built whereby the citizens could cross the river.,/apps-data/4000-essential-english-words-5/data/Unit-24/wordlist/28476.mp3,/apps-data/4000-essential-english-words-5/data/unit-24/wordlist/28476.jpg,assets\4\479.html,conj.,"...tufayli, ... uchun"
aesthetic,[esˈθetik],"If something is aesthetic , then it is concerned with a love of beauty.",→ The dresses were noteworthy for their aesthetic design.,/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28487.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28487.jpg,assets\4\480.html,adj.,estetik
arrogant,[ˈærəgənt],"If someone is arrogant , they think that they are more important than others.","→ He is very arrogant . Even though he’s not the boss, he tells everyone what to do.",/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28488.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28488.jpg,assets\4\481.html,adj.,"kekkaygan, gerdaygan"
bias,[ˈbaiəs],A bias is a person’s likelihood to like one thing more than another thing.,→ The mothers had a natural bias for their own child’s picture.,/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28489.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28489.jpg,assets\4\482.html,n.,"qiziqish, ishqibozlik"
canyon,[ˈkænjən],A canyon is a narrow valley with steep walls through which a river often flows.,→ The canyon was so deep that the ground inside was covered in shadow.,/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28490.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28490.jpg,assets\4\483.html,n.,"kan'on, dara"
creek,[kriːk],A creek is a stream or small river.,→ Only small fish lived in the shallow waters of the creek .,/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28491.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28491.jpg,assets\4\484.html,n.,"jilg'a, ariq"
drill,[dril],A drill is a tool with a point that spins in order to make a hole.,→ The carpenter used the drill to make several holes in the wood.,/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28492.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28492.jpg,assets\4\485.html,n.,"drel, parma"
executive,[igˈzekjətiv],An executive is the top manager of a business.,"→ After twenty years at the company, he finally became the executive .",/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28493.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28493.jpg,assets\4\486.html,n.,bosh menejer
fatigue,[fəˈtiːg],Fatigue is a feeling of extreme tiredness.,"→ After three days with little sleep, she was feeling a lot of fatigue .",/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28494.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28494.jpg,assets\4\487.html,n.,"charchoq, horish"
incline,[ˈinklain],"An incline is a sharp rise in something, especially a hill or mountain.",→ This mountain has one of the steepest inclines in the world.,/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28495.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28495.jpg,assets\4\488.html,n.,nishab
nasty,[ˈnæsti],"If something is nasty , then it is not nice or pleasant.",→ The rotten apple left a nasty taste inside her mouth.,/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28496.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28496.jpg,assets\4\489.html,adj.,yoqimsiz
perceive,[pərsiːv],To perceive something means to be aware of it.,"→ He was talking loudly, so he did not perceive that the music had stopped.",/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28497.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28497.jpg,assets\4\490.html,v.,payqamoq
primate,[ˈpraimeit],"A primate is a type of mammal that includes monkeys, apes, and humans.",→ Primates use their hands for such tasks as swinging from branches.,/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28498.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28498.jpg,assets\4\491.html,n.,arxiepiskop
primitive,[ˈprimətiv],"If something is primitive , then it is simple, basic, and not very developed.",→ The computers of the 1980s are primitive compared to those of todays.,/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28499.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28499.jpg,assets\4\492.html,adj.,"oddiy, sodda"
stereotype,[ˈsteriətaip],A stereotype is a general but often incorrect idea about a person or thing.,→ There’s a stereotype that pigs are dirty animals. But they are rather clean.,/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28500.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28500.jpg,assets\4\493.html,n.,yanglish fikr
sticky,[ˈstiki],"If something is sticky , then it is covered with a substance that things stick to.","→ Place the sticky part of the tape against the paper, so it will cling to the wall.",/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28501.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28501.jpg,assets\4\494.html,adj.,yopishqoq
termite,[ˈtəːrmait],A termite is an insect that lives in groups and feeds on wood.,→ The wood we found was full of termites .,/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28502.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28502.jpg,assets\4\495.html,n.,termit
thereby,[ˈðɛə:rˈbai],"If something happens thereby an action, then it is the result of that action.","→ He didn’t score a goal, thereby ending his chance at setting a record.",/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28503.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28503.jpg,assets\4\496.html,adv.,bu orqali
trail,[treil],A trail is a path through a wild area.,→ A narrow trail cut through the field and over the hills.,/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28504.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28504.jpg,assets\4\497.html,n.,yo'l
twig,[twig],A twig is a short and thin branch from a tree or bush.,→ They started the fire with a handful of dry twigs .,/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28505.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28505.jpg,assets\4\498.html,n.,"shox, shabba"
welfare,[ˈwelfɛə:r],Welfare is the health and happiness of a person or group.,→ Having plenty of clean water is necessary for the welfare of people.,/apps-data/4000-essential-english-words-5/data/Unit-25/wordlist/28506.mp3,/apps-data/4000-essential-english-words-5/data/unit-25/wordlist/28506.jpg,assets\4\499.html,n.,sihat-salomatlik
behalf,[biˈhæf],"If something is done on one’s behalf , it is done for that person by another.","→ The original speaker was sick, so his son gave the speech on his behalf .",/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28518.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28518.jpg,assets\4\500.html,n.,"o'rin, nom"
flap,[flæp],To flap means to move quickly up and down or from side to side.,→ The tiny bird flapped its wings and ate from the flowers.,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28519.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28519.jpg,assets\4\501.html,v.,"silkitmoq, qoqmoq"
glacier,[ˈgleiʃər],A glacier is a large piece of ice that moves very slowly.,→ The North Pole is covered by a huge glacier .,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28520.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28520.jpg,assets\4\502.html,n.,muzlik
globe,[gloub],The globe refers to the Earth.,→ Water covers most of the globe .,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28521.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28521.jpg,assets\4\503.html,n.,yer shari
horizontal,[ˌhɔ:rəˈzɒntl],"When something is horizontal , it is flat and level with the ground.","→ The Russian flag has three horizontal stripes of white, blue, and red.",/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28522.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28522.jpg,assets\4\504.html,adj.,gorizontal
hum,[hʌm],"To hum means to make a low, continuous noise.",→ The man hummed his favorite song.,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28523.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28523.jpg,assets\4\505.html,v.,ming'irlamoq
inventory,[ˈinvənˌtɔ:ri],An inventory is a supply of something.,→ Gwen was checking the inventory to make sure we had what we needed.,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28524.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28524.jpg,assets\4\506.html,n.,"inventar, ro'yhat"
inward,[ˈinwərd],"If a thought or feeling is inward , it is not expressed or shown to others.",→ She had an inward feeling of guilt when she lied to her mother.,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28525.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28525.jpg,assets\4\507.html,adj.,ichki
loaf,[louf],A loaf of bread is bread shaped and baked in one piece.,→ Could you please buy a loaf of bread for sandwiches?,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28526.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28526.jpg,assets\4\508.html,n.,buxanka
oracle,[ˈɔ(:)rəkəl],An oracle is person who speaks with gods and gives advice about the future.,→ The king went to the oracle to ask if going to war was a good idea.,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28527.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28527.jpg,assets\4\509.html,n.,munajjim
